group_name,rsvps,limit,count
SF Digital Marketers,2178,636,85
Unity 3D Atlanta User Group,2019,182,85
Design Thinking Nashville,1687,419,85
SIGAI OC: Applied Artificial Intelligence and Analytics,1672,0,85
Developer Launchpad Nashville,1345,0,85
Girl Develop It D.C.,1297,1096,85
Frontend Awesome! (Gainesville Front End Meetup),1264,0,85
Los Angeles Clojure Users Group,1236,1,85
WordPress Louisville,1082,100,85
Saint Louis Savvy Coders Meetup,976,999,85
Cognitive Computing Technology - Dallas,868,1680,85
Ionic Utah - rapid hybrid app development,773,983,85
"Bitcoin, Ethereum, and Blockchain Technology",624,236,85
"Ruby and Open Source Meetup, Lincoln, Nebraska, USA",624,20,85
LA JavaScript Workshops,399,1020,85
R-Ladies Ames,264,125,85
Tech in Motion: Silicon Valley,18087,2955,84
Seattle Data/Analytics/Machine Learning,6915,5228,84
IBM Watson and Cognitive Computing,4682,565,84
Big Data ATL,4484,174,84
"Big Data, Analytics and Artificial Intelligence",3831,145,84
Utah Go User Group,3225,0,84
AWS Atlanta,3188,3920,84
Phoenix SEO & Internet Marketing Meetup - SEO Roadmap,2913,3772,84
UnityPDX,2560,2794,84
Front-End Design Meetup,2252,195,84
VegasPy - Las Vegas Python User Group,1846,0,84
The Triangle Clojure Users Group,1604,1312,84
Arizona Business Agility Group,1578,45,84
Indy Big Data,1459,2745,84
Seattle AI Tech Meetup,1308,638,84
Sarasota WordPress Meetup,1025,801,84
Women in Technology San Diego,792,0,84
Divergence Academy Meetup,674,463,84
Aeon3 - Discussions on the Future of Mankind,649,1950,84
Edison Innovators Association,592,35,84
Ethereum Tampa Bay,583,225,84
Doylestown Coding,576,2142,84
Long Island Drupal Group,554,0,84
South Austin Makerspace,380,1190,84
Tech in Motion: Washington DC,16899,2617,83
Agile Experience Design,5841,5408,83
Data Education DC,4936,1622,83
Seattle Modern Excel+Power BI User Group (MEUG),4906,100,83
Capital Area .NET Users Group,4620,0,83
Wisconsin .Net User Group,4269,456,83
Startup Grind San Francisco,4081,268,83
Denver Cloud Security Alliance Meetup,3857,591,83
Nashville UX,3544,445,83
Virtualization Group Boston,2796,50,83
Austin Music Tech Meetup,2713,0,83
Denver DevOps Meetup,2543,345,83
SoCal Microsoft Azure User Group,2331,264,83
Cleveland R User Group,2067,659,83
COVAR - Colorado Virtual & Augmented Reality,2046,14,83
Austin Scala Enthusiasts,1862,125,83
Denver Erlang and Elixir,1672,0,83
Tampa SQL User Groups,1649,45,83
Data Community DC (DC2),1607,859,83
DC Cybersecurity Meetup,1531,240,83
Lansing Tech Demo Night,1046,450,83
Code Craft,943,117,83
Madison Information Security Group #madsec,891,1,83
Des Moines Bitcoin & Blockchain Group,758,195,83
The Business Intelligence SIG,661,380,83
Women Techmakers Fresno,661,0,83
Idaho Game Developers,606,40,83
LOPSA SD,570,20,83
Boulder Developer (& Designer) Collaborative,527,0,83
TechLauderdale,485,0,83
Fort Collins Unity Developers Group,484,70,83
Chattanooga Apple Developers Group,317,30,83
Edtech SF,11250,12354,82
Data Science for Sustainability,7978,8782,82
Amazon Web Services - Bay Area,6996,517,82
[B.U.G.] Boston Unity Group,6367,3820,82
Seattle Revit User Group,6326,0,82
Google Developer Group (GDG) Bronx,4739,3639,82
Dallas Hackers Association,4417,1190,82
KC .NET User Group,4106,550,82
Portland JavaScript Admirers,3955,20,82
Big Data Silicon Valley,3693,175,82
DC Legal Hackers,3640,3380,82
DevOps Kansas City,3205,266,82
Seattle Go Programmers,2857,1689,82
Atlanta Web Performance Group,2839,0,82
Austin Hispanic Hackers Meetup,2200,100,82
Minnesota Enterprise Mobile,2098,231,82
Chicago PyLadies,2064,2341,82
Saint Louis R User Group,1984,765,82
WordPress Ann Arbor,1973,3198,82
Kansas City R Users Group,1801,657,82
Code for Princeton,1748,1122,82
PDX Go,1567,416,82
DFW Mobile .NET,1535,25,82
NOLASec: A Computer Security and Forensics Meetup,1507,0,82
VegasJS,1480,48,82
Atlanta OpenStack Meetup Group,1429,300,82
UX Akron,1365,732,82
Pittsburgh Functional Programming Meetup,964,0,82
OpenHack Fort Wayne,958,100,82
Portland Elixir & Erlang User Group,955,12,82
VR Columbus,865,7,82
Denver Tech Interview Meetup,735,239,82
Women Who Code Huntsville,686,59,82
Lean Coffee Philly,614,60,82
Central Illinois Web Professionals User Group,592,15,82
Get your Training and Certifications for Free!!!,467,1622,82
Central Ohio Agile Mastermind,395,0,82
Tech in Motion: Philadelphia,14299,9015,81
ArcGIS Solutions for Government,10597,0,81
NYC Ethereum,9075,5594,81
The San Francisco Django Meetup Group,8151,7224,81
The Chicago R User Group (CRUG),6562,3438,81
OWASP Northern Virginia Chapter,5384,125,81
BeyondAgile,4395,376,81
ATL Angular,3955,9578,81
Video Game Makers Unite!,3079,521,81
Washington DC Cyber Security for Control Systems,2395,0,81
ACM Washington DC,2343,2092,81
IndyDevOps,1812,73,81
Alamo Code Learners,1808,1060,81
WordPress St. Petersburg,1742,1561,81
"AzureAustin: For Azure users in Austin, TX and World Wide!",1658,100,81
Chicago Area Drone User Group,1643,1015,81
coloradoSprings.js (JavaScript User Group),1429,20,81
Agilistry & QA Meetup Group,1315,605,81
The Denver .NET Meetup Group,1173,0,81
Pittsburgh Power BI User Group,1061,250,81
Chicago Web Development Mentorship,1050,0,81
Columbus #learntocode Group,1036,170,81
Women Who Code Fort Collins,1031,192,81
Codeup San Antonio,950,1530,81
Clojadelphia,893,345,81
The JavaScript Workshop,842,729,81
Data Scientista Society,823,255,81
High Altitude Bitcoin,820,274,81
Verimatrix AWS Group San Diego,785,1,81
Data Analytics for Everyone (Chicago),774,46,81
CLOSED: Girl Develop It Albuquerque,708,0,81
Las Vegas Startup Founder 101,661,0,81
Tampa Bay Cyber Security Meetup,589,0,81
North Houston .Net Users Group,572,2,81
Northeast Ohio Podcaster Meetup,507,0,81
Mobile Bitcoin Meetup,410,0,81
Founder Institute Bay Area,295,0,81
TIBCO Phoenix User Group,238,35,81
Weekend Coffee or Tea for Startups with Programmers,86,0,81
Boston Devops,8000,1121,80
DataStax Cassandra South Bay Users,7837,3592,80
DenverScript,5840,290,80
svDevOps,5806,2130,80
Action Design DC,5504,7160,80
DFW Big Data Ops,5128,840,80
Austin Node.js,4096,2916,80
Colorado Customer Success Meetup,4087,680,80
Nashville Modern Excel & Power BI User Group,3533,447,80
The Security of Things,3532,1276,80
Nashville Product Meetup,3520,150,80
Tri-Valley/ East Bay Agile Leadership Network,3355,390,80
Content Strategy - Minneapolis/St. Paul,2650,1605,80
Springfield Devs,2228,111,80
Atlanta Android Developers,2047,0,80
STL Python,1954,162,80
WordPress Westchester Meetup Group,1608,1335,80
Cincinnati JavaScript User Group,1519,0,80
Ruby::AZ,1480,3427,80
Lehigh Valley WordPress Meetup,1225,264,80
FMPUG-MN FileMaker Pro User Group Minnesota (Twin Cities),1005,0,80
freeCodeCamp Ann Arbor Ypsi,769,260,80
SouthEastern Michigan Oracle Professionals,658,0,80
OKC LUGnuts,564,0,80
Kenzie Academy Indianapolis | Software Dev. & UX Design,470,400,80
Lawrence Linux User Group,453,45,80
The Reiki Connection - Orange County,421,753,80
Volusia TechHub,280,20,80
Software & Professional Development at Xactware,217,0,80
Monterey Bay Steampunk Meetup,206,0,80
SF Hardware Startup Meetup,12333,13141,79
(NYVR) Virtual Reality NYC,8074,9738,79
Bitcoin & Open Blockchain Community - Chicago,5602,6142,79
Los Angeles - AWS Users Group,5468,1533,79
Austin AWS Users,4663,1084,79
Philadelphia JavaScript Developers,4077,1354,79
NOVA-Python,3077,1293,79
Denver R User Group,2798,0,79
UX Book Club Denver,2693,50,79
DFW Agile Community of Practice (CoP),1924,180,79
ODTUG,1812,539,79
DerbyPy - Louisville Python Meetup,1722,0,79
Twin Cities Deep Learning Study Group,1394,1835,79
Feminist Hack ATX,1353,220,79
Santa Cruz JavaScript,1263,1266,79
techDT.LA,835,7,79
Software Crafters Atlanta,790,35,79
Kansas City Web Analytics & Marketing,789,1860,79
GDG Wilmington,725,38,79
Let'sMakeStuff: Engineers+Designers+Artists+Makers+Creatives,722,651,79
San Diego Code School,681,284,79
Tampa Bay Blockchain Developers Meetup,679,0,79
LA 3-D Club,562,600,79
ChickTech: Orange County,491,476,79
Startups and Collaboration,434,30,79
Nevada County VR/XR,316,0,79
Thinkful Memphis | Careers in Tech,247,0,79
NY Enterprise Technology Meetup,8747,10910,78
North Atlanta JavaScript and Web Dev,6216,1330,78
Philly DevOps,5579,2110,78
Seattle DevOps Meetup,3630,583,78
Papers We Love @ Seattle,3480,3230,78
San Diego Startup Entrepreneurs,3472,2018,78
Boston Ember.js Group,3383,906,78
Google Developer Group Austin,2786,202,78
Ann Arbor R User Group,2100,76,78
New York Tech & Beer®,1883,3555,78
Fort Worth WordPress Meetup,1790,691,78
Triangle Adult Junior Developers,1724,777,78
Pasadena Startup Entrepreneurs,1628,1080,78
Eastern Iowa Agile,1583,35,78
Rails.MN Ruby on Rails Learning Meetup,1558,2479,78
Techlahoma Foundation,1434,195,78
Orange County Search Engine Optimization & Marketing,1174,888,78
Appleton WordPress,970,190,78
ProductCamp Austin,954,1091,78
Kansas GIS,839,0,78
WordPress Indianapolis Networking (WIN) Group,834,150,78
Tyler Web Dev,764,20,78
SA Ruby Coders,716,0,78
Chicago Internet Marketing Group,681,102,78
Columbus Rust Society,645,50,78
African American & Minority Cryptocurrency Association,573,3351,78
Social Media for Small Business,543,595,78
Unity Development Santa Barbara,435,2158,78
Mortgage & Real Estate Pembroke Pines,379,0,78
Digital Marketing Virtual Meetup,318,829,78
Nashville Lisp Sync,202,0,78
Philly Tech Meetup,10957,9015,77
UX + Data,10587,8734,77
Angular Mountain View,9695,9478,77
Built In Colorado,8705,300,77
DFW Data Science,6870,2662,77
nycdevops,5963,4127,77
Boston Security Group,5531,2214,77
DCJUG/Data Driven DC,4278,4313,77
"Data, Cloud and AI in Boston",4076,255,77
Hackers and Founders Minneapolis,3990,0,77
Charlotte Microsoft Azure,3806,105,77
Hackaday Los Angeles Meetups,3715,1084,77
DOUX — Downtown Orlando UX Meetup,3697,123,77
Elastic Los Angeles User Group,3678,2155,77
DC Hack and Tell,3623,285,77
Hands-On Machine Learning & Deep Learning,3386,1604,77
Blacks United in Leading Technology - North Texas,3379,2226,77
Los Angeles High Scalability Group,2842,513,77
pdx Selenium & Test Automation Users Group,2513,2695,77
RVA Data Hackers,1886,1790,77
Bend Web Marketing,1683,2158,77
Agile Denver Coaches and ScrumMasters,1486,0,77
Agile West Michigan,1451,2120,77
Decentralization,1382,0,77
Austin Atlassian User Group,1365,160,77
Boise WordPress Meetups,1260,1491,77
Agile Coaching Exchange: SoCal,1091,0,77
WordPress Knoxville,996,100,77
Austin Postgres,778,433,77
Hackers & Founders - San Diego,777,155,77
Wilmington WordPress Meetup,688,0,77
GDG SunCoast,657,600,77
Nashville Podcasters,610,632,77
Hack Michiana,558,177,77
New Mexico Technology Council,498,0,77
Type Tuesday: Portland fonts & typography group,445,88,77
"North Texas PC Users Group Meetup in Dallas, Texas",399,0,77
Wilkes-Barre Programming Community,396,197,77
Minority Technology Professionals,391,1421,77
Project Management Institute Central Indiana Chapter,363,165,77
Indie Game Developers Club,355,0,77
Elk Grove Tech Connect,308,35,77
Programming Interview Practice,274,0,77
matechguild,111,110,77
Google Cloud Platform (GCP) Online Meetup,7432,0,76
Hollywood Tech Happy Hour,5271,0,76
Kickass PM - A Digital PM Meetup in Austin,4647,100,76
Openstack Boston,4339,900,76
Northern Virginia SQL Server Users Group,3175,3443,76
Boulder Blockchain Meetup,2563,200,76
Central New Jersey .NET User Group,2032,0,76
Innovate Farmington (iF),2026,270,76
Boston Software Engineers & App Developers,1793,396,76
Tampa Bay Business Intelligence and Data Analytics,1589,625,76
Colorado Springs WordPress Meetup,1526,504,76
Dallas Immersive Design and Development - AR/VR/MR,1438,510,76
Google Developer Group Omaha,1310,158,76
Dogtown Tech,1258,451,76
Las Vegas Unity3D Meetup,1149,635,76
EOS Miami by ZenBlocks.io,1122,0,76
StartupIE,1090,972,76
AlphaRetta Ventures & Incubator,1045,245,76
DC214,1017,0,76
IndyUseR Group,996,20,76
Social Media Influencers - TikTok Obsessed!,940,46,76
Columbia Enterprise Developers Guild,937,35,76
NashvilleTech,830,4,76
Citizen Labs,655,0,76
Greater Gaming Society of San Antonio,527,200,76
Build More Robots with Dallas Personal Robotics Group (DPRG),509,15,76
Huntsville AI,355,20,76
Chicago Startup Tech Entrepreneurs MasterMinds Meetup,337,45,76
Data Science Salon | Los Angeles,331,976,76
IEEE High Plains Section,309,101,76
Concrete5 Minnesota,205,0,76
NY Hardware Start-up,13657,3195,75
Swift Language User Group (San Francisco),13568,10879,75
SFNode,11347,12211,75
New York iOS Developer Meetup,9519,9743,75
Microsoft HoloLens and Mixed Reality,7798,3774,75
Omaha Agile Development,5561,3846,75
Illinois Java Users Group Chicago,4559,1032,75
Tech On Tap Jax,4378,0,75
Houston Data Science,4252,665,75
Data Science Nashville,3763,445,75
Boston Area Scala Enthusiasts,3538,1222,75
Seattle Web App Developers Group,3489,3640,75
Boston Ruby Group,2752,4490,75
GDG Los Angeles,2614,2431,75
Cleveland Agile Group (#CleAG),2369,397,75
MATH View Algorithm Design (MATHVAD),2092,1347,75
LETHAL - L.a. Ethical Technical Hackers And Leets,2087,1868,75
Alamo City Python Group,1916,0,75
Charlotte Game Developers,1856,585,75
Women in Software Engineering NYC,1836,195,75
Southern California Web Designers & Developers,1765,1069,75
Action Design Boston,1674,1470,75
Miami Software Developers,1661,0,75
Penguins Unbound,1596,20,75
Code for PDX,1588,2860,75
NoCo JavaScript Meetup,1574,0,75
Arizona - Xamarin / Mono Cross Platform Applications,1415,0,75
Tampa Artificial Intelligence Meetup,1391,2902,75
Portland Python Pirates,1349,1926,75
Eureka Building Community,1309,600,75
Charleston InfoSec Group,1009,97,75
Dallas Startup Founder 101,985,0,75
Saint Louis C/C++ Meetup,943,0,75
Detroit Cloud Native Spring Developers,821,335,75
Minneapolis Startup Founder 101,790,0,75
The Austin .NET Meetup,737,25,75
North Florida Xamarin User Group,694,1020,75
North Texas ISSA,613,6170,75
I-380 PASS SQL Server User Group,528,2,75
Black Tech Link,484,1075,75
Miami Hadoop User Group,484,110,75
Aspiring Software Developers,478,525,75
Square One Clubs,426,0,75
San Diego Software Development Deep Dive,234,3700,75
CryptoCircle a Social Bitcoin Meetup,8495,61,74
Greater Boston useR Group (R Programming Language),7900,5535,74
DataCouncil.ai - NYC Data Engineering & Science,7227,4460,74
Orange County Java User Group (OCJUG),3229,2682,74
San Antonio New Tech,2953,1340,74
Startup PDX,2640,468,74
UX in AZ,2361,80,74
Boulder Linux Users Group (BLUG),2252,3600,74
Orange County/Long Beach Chapter of the American Stat. Assn.,2212,2163,74
The Chicago Cloud Computing Meetup Group,2211,285,74
Detroit User Experience,2183,0,74
Scaling Agile Atlanta,2132,2062,74
Software GR and GLSEC,2108,9999,74
Portland Ruby Brigade,1938,705,74
SQAUGPDX,1800,0,74
Women in Big Data - Southern California Chapter,1773,2795,74
Jackson Area Web and App Developers,1757,73,74
Internet Marketing Geekery - Minnesota,1383,2750,74
"Games for Agility, Learning, & Engagement",1343,179,74
The Junior Dev Struggle Bus,1184,1188,74
Utah C++ Programmers,957,0,74
Hawaii Machine Learning Meetup,844,365,74
GDG Northern Colorado - Android/Chrome,432,244,74
Educational Code & Tech Events,374,120,74
2-Hour Mobile App Development Workshops in LA,295,636,74
Chapel Hill Carrboro FPV (F1FPV Chapel Hill chapter),248,0,74
BAyPIGgies,13916,4807,73
AWS New York | Official Meetup,10709,9270,73
IoT Nation™ | NYC  (Internet of Things Events),7143,6847,73
Hacks/Hackers New York City,5361,5051,73
San Diego Tech Founders: Lean Startup Group,5115,4350,73
Seattle Java User Group (http://www.seajug.org),4156,300,73
Azure User Group - Houston,4084,202,73
Bay Area Bioinformatics Forum,3937,1814,73
IoT Hub Meetup,3463,100,73
Tech Talk DC,3315,971,73
Federal Big Data Working Group,3243,120,73
Atlanta Quality Assurance Association (AQAA) Meetup,2314,185,73
Los Angeles Apache Spark Users Group,2113,500,73
The User Enjoyment (UX) Meetup,2040,0,73
Jacksonville Developers Users Group (JaxDug),1662,270,73
Agile Denver South,1638,1553,73
DC Deep Learning Working Group,1521,1143,73
Portland Agile & Scrum Meetup Group,1338,0,73
Mortgage & Real Estate Miami,1273,335,73
Node.js Philly,1250,131,73
gener8tor Minnesota,1233,133,73
Houston Locksport,838,0,73
Greater Charlotte Area WordPress Group,810,1388,73
LA NewTech Meetup,798,7,73
St. Louis Coding Apprenticeship Preparation,717,952,73
Code for ABQ,626,0,73
The Boulder Area Scala Enthusiasts,536,1120,73
IANDS Santa Barbara (Int'l Assoc. of Near Death Studies),473,275,73
Austin IIBA Chapter,452,30,73
CHA Art/Dev,428,0,73
The Things Network Ithaca Community Meetup,283,0,73
Startup Grind Winston Salem,196,300,73
San Diego Salesforce.com Meetup,163,1425,73
Philly New Technology Meetup,15116,12322,72
SF Machine Learning,9688,6837,72
React Chicago,7118,9736,72
Lean Startup Circle Boston,6689,7262,72
Azure in the ATL,5273,150,72
Houston Energy Data Science Meetup (HEDS Data Science),5085,175,72
Boston Business Intelligence,4683,3018,72
North Texas SQL Server User Group,4532,3550,72
.NET DC User Group,3468,80,72
Startup Grind LA,2892,1229,72
"#AustinContent Meetup",2770,1786,72
MKE Web Pro,2268,2840,72
Northwestern Machine Learning Meetup,2113,241,72
AWS Michigan,2091,18,72
OWASP Triangle Chapter,1960,3175,72
Denver iOS Developer User Group,1891,125,72
Big Data and AI Developers in Chicago,1844,1185,72
Salesforce Saturdays Minnesota!  #SFSaturdayMN,1611,2006,72
Minneapolis St. Paul Cassandra Meetup,1355,30,72
Orlando Lady Developers Meetup,1209,361,72
Bucks County Marketing & WordPress Consortium,1181,518,72
Columbus Ohio Podcasters,1102,0,72
Nash |> Elixir,845,0,72
East Troy Computer Club,817,170,72
GeoSTL,715,20,72
Cleveland Drupal User Group,696,240,72
San Diego Rust,666,755,72
Santa Cruz 0cognito iOS - Mobile Device Developers,648,1545,72
Colorado Springs Video Game Developers,648,1473,72
Boise Area Python User Group,553,0,72
We Can Code IT - Columbus,546,657,72
Detroit freeCodeCamp Meetup,502,2720,72
WordPress Toledo,398,282,72
Data Science for Business (Chicago),398,17,72
Gainesville Tech / Association of IT Professionals,296,1720,72
Build Guild Pittsburgh,290,0,72
TIBCO Portland User Group,231,0,72
Pembroke Pines Digital Marketing Meetup,101,70,72
Bitcoin Believers,90,0,72
Google Developers Group: GDG Chicago,8542,5407,71
Develop Happy Hour,7697,0,71
Bay Area Android Developer,4443,6176,71
SoCal ReactJS,3512,287,71
IoT and Wearable Devices,3293,2450,71
NY MusicTech Meetup,3201,2000,71
Write the Docs Bay Area,3174,3381,71
Sacramento SQL Server User Group,2913,5812,71
Detroit Google Developers Group,2819,2915,71
Google Developer Group Boulder,2594,1911,71
Steel City Information Security,2450,1574,71
Richmond Java Users Group,2228,270,71
New England Microsoft Developers,2195,967,71
Ember Chicago,2147,478,71
Sacramento Women in Data,1929,465,71
Utah Node.js,1907,3349,71
Atlanta Spring User Group,1822,100,71
OKC-Sharp,1710,0,71
Triangle Hadoop Users Group,1568,200,71
DevOpsUT,1523,393,71
OpenHack Naperville,1421,0,71
Jacksonville JAVA User Group (JaxJUG),1395,80,71
Ames I.T. Collaborative,1342,0,71
Front Range Front-End,1333,0,71
Girl Develop It San Jose,1269,1493,71
Houston Area Hackers Association,1204,0,71
Gainesville WordPress Meetup Group,1112,0,71
Elixir LA,947,20,71
Orange County Podcasters,936,763,71
PDXCPP: The Portland C++ User Group,915,30,71
LI Web Meetup,759,1,71
Ann Arbor PHP,750,190,71
Palm Beach Blockchain Meetup,732,1220,71
Trenton R Users (TRU),699,575,71
Society of Lady Makers Atlanta,588,379,71
Madhackers,567,462,71
Space Coast SQL/.Net User Group,532,0,71
Fin EdTech DC,484,0,71
Austin Software Co-operatives,464,15,71
Amherst Security Group (AmherstSec),444,180,71
Cincinnati Elixir Meetup,415,0,71
Programming Support | Phoenix,362,337,71
"SWFL Hackerspace Beer, Bits & Bytes",171,701,71
React Denver,7178,770,70
Angular-SF,6735,5849,70
Advertising / Marketing Analysts,6349,0,70
DC Code & Coffee,5085,360,70
Enterprise Developers Guild,3781,2550,70
Inventopreneurs: inventors entrepreneurs founders startups,3425,4216,70
Dallas Cloud Computing User Group,2817,375,70
Seattle Mobile .NET (Xamarin) Developers Group,2810,190,70
The CyberDef Dojo,2602,2974,70
North Florida Agile Meetup,1977,30,70
San Diego CONSCIOUSNESS HACKING  Meetup,1819,1457,70
Santa Barbara JavaScript,1814,137,70
Women Who Code Raleigh Durham,1704,960,70
Palm Beach JavaScript ( moved to FloridaJS ),1589,295,70
GDG Berkeley,1331,989,70
Python at the Point,1207,35,70
SF Data,1103,212,70
Utah County Data Science Meetup,970,0,70
CLOSED: Girl Develop It Milwaukee,964,0,70
Hispanics and Technology,937,29,70
OC Indie Developers,904,95,70
"Bio, Tech, and Beyond",891,60,70
Hadoop Users Group Pittsburgh,872,70,70
JaxLUG - Jacksonville Linux User Group,719,50,70
Bootstrappers Breakfast® - Tampa Bay Area,702,960,70
Women in Software Engineering,638,0,70
GDG Modesto (Google Developer Group),630,95,70
Chattanooga Python User Group,595,0,70
GDG Visalia (Google Developer Group),295,20,70
CREATE Events and Get-togethers,176,0,70
Salt Lake City Webflow Meetup,164,0,70
TIBCO Las Vegas User Group,124,0,70
Modern Web,10445,1936,69
Internet of Things (IoT) NY,10194,1425,69
Chicago HTML5,4874,5554,69
charmCityJs,4027,8152,69
IBM Watson - AI & IoT - NYC,3988,11122,69
Research Methods and Data Science Meetup,3847,739,69
Write/Speak/Code NYC,3779,0,69
Twin Cities R User Group (TCRUG),3447,1815,69
Portland Power BI User Group,3063,111,69
Atlanta Bloggers,2873,5276,69
Google Developer Group (GDG) North Jersey,2502,1834,69
Full Stack Talks,2388,0,69
Node.indy : Indianapolis Node.js Meetup,1777,0,69
Deep Learning Exploration,1743,435,69
SB Agile,1685,248,69
MN PowerShell Automation Group,1618,50,69
SearchHOU,1359,2880,69
Learn to Code JavaScript Charlotte,1160,130,69
Dallas Unity Group,1103,192,69
Beerly Functional,923,55,69
OpenSavannah | Code for America of Coastal Ga. & Lowcountry,883,562,69
Denver Crypto Group,855,50,69
Triangle |> Elixir,788,871,69
PhillyJS,691,219,69
San Diego Laravel Meetup,672,0,69
Women in Cybersecurity - Cyberjutsu - Las Vegas,667,600,69
All Things Cloud LA,492,4,69
Santa Cruz Unity User Group,435,1271,69
The Tech Academy Free Classes Portland,286,0,69
"Houston Area FileMaker Developers, Users, Trainers Group",277,0,69
TX/RX Labs Electronics Special Interest Group,254,0,69
PMI Phoenix Chapter,155,50,69
SF Bayarea Machine Learning,6857,7470,68
Data Wranglers DC,5838,1571,68
Bolder Design,4553,591,68
DC PR Flacks,3740,115,68
SF Spark and Friends,3154,1220,68
AngularMN,2930,4291,68
GeoPhilly,2661,2323,68
Seattle Rust Meetup,2491,2450,68
SF Mobile App Developers iPhone Android,2464,233,68
St Pete .NET Meetup,2429,87,68
Mobile DC (Developer Designer UX iOS Android Native Hybrid),2378,745,68
The Sacramento JavaScript Meetup,2378,263,68
Food & Tech Austin,1890,1406,68
Latinos in Tech Atlanta | LiT ATL,1772,134,68
Suncoast.js,1532,176,68
Tri-State Office 365 User Group,1494,20,68
West Coast UAV / RPAS Operators,1482,0,68
Irvine Algotrading,1222,1470,68
Pittsburgh SQL Server User Group,1219,9,68
International Entrepreneurs | Los Angeles,1121,243,68
WordPress Palm Beach,1013,307,68
node.pgh,991,120,68
Sarasota Software Engineers User Group,896,75,68
GDG Indy,882,940,68
GDG Silicon Slopes,832,0,68
Salem Makerspace,747,0,68
Nashville Mobile .NET Developers,697,0,68
Coder Consortium,670,90,68
Tampa Games Developer Guild,619,39,68
HaskellMN,572,30,68
HACKBAMA DC256,529,87,68
Las Vegas Macintosh User Group Meetup,506,0,68
Connecticut FileMaker Developers Group (CFDG),473,75,68
Creator Connect,406,0,68
Tulsa Java Software Developers Group,406,0,68
Houston Artificial Intelligence and Deep Learning,338,0,68
Tucson Startup Founder 101,221,0,68
Inventors Forum - Non-Profit Inventor Support Group,200,115,68
Technology Software Meetup,104,20,68
DIY Robocars,5018,400,67
Technical.ly Baltimore,4989,505,67
Minnesota Azure User Group,4625,5012,67
Autonomous Vehicle Enthusiasts,4404,4099,67
PyData Atlanta,4111,3448,67
Portland Design Thinkers,3302,839,67
dotNet Miami,2292,71,67
SF FASHTECH,2128,395,67
Cloud DC,1968,1134,67
Denver Software Architects,1756,105,67
Podcast Dallas,1689,150,67
OCU3D - Orange County Unity 3D Developers,1638,140,67
Triangle Linux Users Group,1433,0,67
GLASS: Greater Lansing Area for SQL Server,1363,2483,67
Orlando Ruby and Elixir Meetup,1316,60,67
WordPress Midcities User Group,1250,1620,67
Long Island JavaScript,1236,400,67
PDX Quantified Self,1013,385,67
GROWTH INNOVATORS Meetup,991,225,67
Phoenix Cloud,729,150,67
Bakersfield WordPress,516,546,67
The Nashville Web Design Meetup Group,375,68,67
UCHUG (Under the Computer Hood Users Group) SD,336,0,67
Pittsburgh Information Technology Meetup,335,0,67
Orlando Drupal,333,60,67
West Michigan Makers,262,30,67
Las Vegas Online Marketing and Social Media Crash Course,248,340,67
CLE Game Co-Op,214,0,67
Triad Product Design,140,700,67
AWS Washington DC Meetup - Northern Virginia,12393,22,66
Cleveland Big Data User Group,9574,359,66
Orlando Tech and Beer,8312,8370,66
Chicago City Data Users Group,6901,5434,66
Continuous Delivery : NYC,6419,5618,66
The Bay Area Quantified Self Meetup Group,5901,4506,66
DataStax Cassandra SF Users,5871,2074,66
Hacks/Hackers San Francisco Bay Area,4847,2860,66
Carbon Five SF Talk Nights,4600,816,66
Microsoft DevBoston,4210,576,66
NoVa.JS,3911,511,66
NYC Apps,3699,3823,66
Data Science Study Group: South Florida,2640,3029,66
Greater Philadelphia AWS User Group,2164,162,66
PHASE: Philly Area Scala Enthusiasts,1918,866,66
SF Speculative Futures,1849,611,66
Hexagon UX Houston - Women in User Experience Design,1818,817,66
Statistical Seminars,1713,0,66
Docker Las Vegas,1684,20,66
The Joy of Programming Meetup,1622,0,66
DevOps Columbus,1478,215,66
Dallas.node,939,0,66
Los Angeles SEO - Social Media Training & Networking,877,402,66
Mandeville - Web Development Meetup,871,1940,66
Detroit Startup Founder 101,839,0,66
Utah Bitcoin and Blockchain,836,0,66
Minneapolis WordPress Small Business Websites Meetup,684,859,66
UnrealPDX,671,1097,66
OC Tech HQ,669,0,66
OWASP Delaware Chapter,625,251,66
South East Valley .NET Newbies,609,15,66
Kentucky JavaScript Users Group,552,0,66
Central Texas Commodore Users Group,508,0,66
Nashville Savvy Coders Meetup,406,180,66
Colorado Springs Blockchain,346,338,66
Rockland County Makerspace,270,315,66
Las Vegas DevOps / DevSecOps Meetup,143,1320,66
TIBCO Kansas City User Group,131,20,66
Uber Engineering Events - San Francisco,16666,7763,65
NSMeetup - San Francisco iPhone iOS Developers Swift & Obj-C,10781,3575,65
New Relic Virtual FutureTalks,9560,9530,65
Portland ReactJS,6773,3101,65
JavaScript.NYC,6364,6623,65
Austin Hardware Startup Meetup,4924,2315,65
Data Science on AWS Meetup (Arlington VA),4908,3942,65
Data Science Dojo – Seattle,4272,1360,65
Data Driven MKE,3969,180,65
React DC,3731,1530,65
Los Angeles DevOps,3112,339,65
Design&Startups,3095,850,65
The Pwn School Project,3058,0,65
Experiencing UX - Central Iowa,2959,0,65
Boston Haskell,2854,650,65
houston.js,2791,495,65
AgiLe AngLe Chicago,2610,0,65
Cincinnati Interaction Design Association (IxDA Cincinnati),2233,85,65
